school,enrollment,exempt,district,city
Arlington Christian School,68,17.65,Private,Arlington
Arlington High,"1,620",4.07,Arlington School District,Arlington
Cougar Creek Elementary,406,4.43,Lakewood School District,Arlington
Eagle Creek Elementary,667,2.7,Arlington School District,Arlington
Haller Middle School,660,1.82,Arlington School District,Arlington
Kent Prairie Elementary,645,6.36,Arlington School District,Arlington
Pioneer Elementary,575,3.48,Arlington School District,Arlington
Post Middle School,630,3.17,Arlington School District,Arlington
Presidents Elementary,514,4.28,Arlington School District,Arlington
Stillaguamish Valley School,76,13.16,Arlington School District,Arlington
Weston High School,167,3.59,Arlington School District,Arlington
Columbia Crest,186,3.23,Eatonville School District,Ashford
Arthur Jacobsen Elementary,563,4.62,Auburn School District,Auburn
Auburn Adventist Academy,227,9.25,Private,Auburn
Auburn Mountainview High School,"1,560",1.03,Auburn School District,Auburn
Auburn Riverside High School,"1,647",1.21,Auburn School District,Auburn
Auburn Sr. High School,"1,762",1.25,Auburn School District,Auburn
Buena Vista Sda School,217,7.83,Private,Auburn
Camelot Elementary School,284,8.1,Federal Way School District,Auburn
Cascade Middle School,808,2.85,Auburn School District,Auburn
Chinook Elementary School,534,0.94,Auburn School District,Auburn
Dick Scobee Elementary School,490,3.27,Auburn School District,Auburn
Evergreen Heights Elementary,530,4.72,Auburn School District,Auburn
Gildo Rey Elementary School,583,2.23,Auburn School District,Auburn
Hazelwood Elementary School,573,8.03,Auburn School District,Auburn
Holy Family School,125,3.2,Private,Auburn
Ilalko Elementary School,614,2.44,Auburn School District,Auburn
Kilo Middle School,617,2.11,Federal Way School District,Auburn
Lake Dolloff Elementary School,489,4.09,Federal Way School District,Auburn
Lake View Elementary School,451,5.99,Auburn School District,Auburn
Lakeland Elementary School,431,11.83,Federal Way School District,Auburn
Lakeland Hills Elementary,732,4.51,Auburn School District,Auburn
Lea Hill Elementary School,511,5.28,Auburn School District,Auburn
Meredith Hill Elementary School,453,6.4,Federal Way School District,Auburn
