school,enrollment,exempt,district,city
10Th Street School,177,0.56,Marysville School District,Marysville
Academy For Precision Learning,124,4.84,Private,Seattle
Academy Nw - Marysville Campus,284,25,Private,Marysville
Acceleration Academy,223,0.9,Private,Spanaway
Aces High School,183,1.09,Mukilteo School District,Everett
Adams Elementary School,551,1.81,Seattle Public Schools,Seattle
Adelaide Elementary School,386,4.15,Federal Way School District,Federal Way
Aim High School,142,2.82,Snohomish School District,Snohomish
Aki Kurose Middle School,697,0.14,Seattle Public Schools,Seattle
Albert Einstein Elementary,443,1.58,Lake Washington School District,Redmond
Alderwood Middle School,832,2.28,Edmonds School District,Lynnwood
Alfajer School,23,0,Private,Seattle
Alfaretta Transition Program,148,0,Clover Park School District,Lakewood
Alki Elementary School,364,0.27,Seattle Public Schools,Seattle
Allen Creek Elementary School,480,3.33,Marysville School District,Marysville
Alpac Elementary School,626,5.43,Auburn School District,Pacific
Amazing Grace Christian School,200,4,Private,Seattle
America's Child Montessori,15,0,Private,Bellevue
Anderson Island Elementary,36,2.78,Steilacoom Hist. School District,Steilacoom
Angelo Giaudrone Middle School,661,1.36,Tacoma School District,Tacoma
Annie Wright School,493,3.25,Private,Tacoma
Apollo Elementary,674,3.12,Issaquah School District,Renton
Applied Scholastics Academy of Seattle,15,20,Private,Seattle
Arbor Heights Elementary School,512,0,Seattle Public Schools,Seattle
Arbor Schools (Eastside Montessori Education Foundation),56,5.36,Private,Sammamish
Archbishop Thomas J. Murphy High School,487,0,Private,Everett
Ardmore Elementary,419,1.19,Bellevue School District,Bellevue
Arlington Christian School,68,17.65,Private,Arlington
Arlington Elementary School,349,0.57,Tacoma School District,Tacoma
Arlington High,"1,620",4.07,Arlington School District,Arlington
Arrowhead Elementary,413,3.87,Northshore School District,Kenmore
Arthur Jacobsen Elementary,563,4.62,Auburn School District,Auburn
Artondale Elementary School,452,4.2,Peninsula School District,Gig Harbor
Assumption St. Bridget,485,0.82,Private,Seattle
Auburn Adventist Academy,227,9.25,Private,Auburn
Auburn Mountainview High School,"1,560",1.03,Auburn School District,Auburn
Auburn Riverside High School,"1,647",1.21,Auburn School District,Auburn
Auburn Sr. High School,"1,762",1.25,Auburn School District,Auburn
Audubon Elementary,600,2,Lake Washington School District,Redmond
Aylen Jr. High,806,1.74,Puyallup School District,Puyallup
B. F. Day Elementary School,284,0.7,Seattle Public Schools,Seattle
Bailey Gatzert Elementary School,300,0,Seattle Public Schools,Seattle
Bainbridge High School,"1,351",2.89,Bainbridge Island School District,Bainbridge Island
Baker Middle School,744,1.48,Tacoma School District,Tacoma
Ballard High School,"1,922",0.31,Seattle Public Schools,Seattle
Ballou Jr. High,878,2.28,Puyallup School District,Puyallup
Barker Creek Community School,393,4.83,Central Kitsap School District,Silverdale
Beachwood Elementary School,328,0.61,Clover Park School District,Lakewood
Beacon Hill International School,417,0,Seattle Public Schools,Seattle
Bear Creek Elementary,344,2.33,Northshore School District,Woodinville
